Domain_Name,Organization_Name
nia.nic.in,National Institute of Ayurveda
niab.org.in,"National Institute of Animal Biotechnology (NIAB), Hyderabad, Andhra Pradesh"
niam.res.in,"National Institute of Aboitic Stress Management, Malegaon, Maharashtra"
nianp.res.in,"National Institute of Animal Nutrition and Physiology (NIANP), Bangalore, Karnataka"
nib.gov.in,"National Institute of Biologicals, Noida, Uttar Pradesh"
nibmg.ac.in,National Institute of Biomedical Genomics
nic.in,National Informatics Centre (NIC)
nicarunachal.nic.in,"Arunachal Pradesh State Centre, National Informatics Centre (NIC)"
niced.org.in,National Institute of Cholera and Enteric Diseases (NICED)
nicf.gov.in,National Institute of Communication Finance (NICF)
nicfs.nic.in,National Institute of Criminology and Forensic Science (NICFS)
nicgoa.nic.in,"Goa State Centre, National Informatics Centre (NIC)"
niclakshadweep.nic.in,"Lakshadweep State Centre, National Informatics Centre (NIC)"
niclibraries.nic.in,National Informatics Centre Libraries Network
nicmchennai.in,"Natesan Institute of Co-Operative Management (NICM), Chennai"
nicngl.nic.in,"Nagaland State Centre, National Informatics Centre (NIC)"
nicra-icar.in,"National Initiative on Climate Resilient Agriculture (NICRA), New Delhi"
nicsi.nic.in,National Informatics Centre Services Incorporated (NICSI)
nicwb.nic.in,"West Bengal State Centre,  National Informatics Centre (NIC)"
nid.edu,National Institute of Design (NID)
nidm.gov.in,National Institute of Disaster Management (NIDM)
nie.gov.in,National Institute of Epidemiology (NIE)
nielit.gov.in,National Institute of Electronics and Information Technology - NIELIT (formerly DOEACC Society)
niepid.nic.in,National Institute for the Empowerment of Persons with Intellectual Disabilities
niepmd.tn.nic.in,National Institute for Empowerment of Persons with Multiple Disabilities (NIEPMD)
niesbud.nic.in,National Institute for Entrepreneurship and Small Business Development (NIESBUD)
nif.org.in,"National Innovation Foundation, Gujarat"
nifft.ac.in,"National Institute of Foundry and Forge Technology (NIFFT), Hatia, Ranchi"
nifphatt.gov.in,"National Institute of Fisheries Post Harvest Technology and Training (NIFPHATT),  Kochi, Kerala"
nift.ac.in,"National Institute of Fashion Technology (NIFT), Head Office, New Delhi"
niftem.ac.in,"National Institute of Food Technology Entrepreneurship and Management (NIFTEM), New Delhi"
nih.nic.in,National Institute of Homoeopathy (NIH)
nihfw.org,"National Institute of Health and Family Welfare (NIHFW), New Delhi"
nihhsrc.nic.in,"Ali Yavar Jung National Institute for the Hearing Handicapped (AYJNIHH), Southern Regional Centre, Secunderabad"
nihroorkee.gov.in,"National Institute of Hydrology (NIH), Roorkee"
nihsad.nic.in,"National Institute of High Security Animal Diseases (NIHSAD), ICAR"
nii.res.in,National Institute of Immunology (NII)
niih.org.in,"National Institute of Immunohaematology, ICMR, Mumbai"
niist.res.in,National Institute for Interdisciplinary Science and Technology
nimh.gov.in,National Institute of Miners Health (NIMH)
nimhans.kar.nic.in,National Institute of Mental Health and Neuro Sciences (NIMHANS)
nimi.gov.in,National Instructional Media Institute (NIMI)
nims-icmr.nic.in,"National Institute of Medical Statistics Indian Council of Medical Research (ICMR), New Delhi"
nimsme.org,"National Institute for Micro, Small and Medium Enterprises"
ninindia.org,"National Institute of Nutrition, Hyderabad"
nio.org,National Institute of Oceanography (NIO)
nioh.org,"National Institute of Occupational Health (NIOH), ICMR, Ahmedabad"
niohkol.nic.in,"National Institute for the Orthopaedically Handicapped (NIOH), Kolkata"
nios.ac.in,National Institute of Open Schooling (NIOS)
niot.res.in,National Institute of Ocean Technology
nipccd.nic.in,National Institute of Public Cooperation and Child Development (NIPCCD)
niper.gov.in,"National Institute of Pharmaceutical Education and Research (NIPER),Mohali"
niperahm.ac.in,National Institute of Pharmaceutical Education and Research (NIPER) - Ahmedabad
niperguwahati.ac.in,"National Institute of Pharmaceutical Education and Research (NIPER), Guwahati"
niperhajipur.ac.in,"National lnstitute of Pharmaceutical Education and Research (NIPER),Hajipur"
niperhyd.ac.in,"National Institute of Pharmaceutical Education and Research (NIPER), Hyderabad"
niperkolkata.edu.in,"National Institute of Pharmaceutical Education and Research (NIPER), Kolkata"
niperraebareli.edu.in,"National Institute of Pharmaceutical Education and Research (NIPER), Rae Bareli"
nipfp.org.in,"National Institute of Public Finance and Policy (NIPFP), New Delhi"
nipgr.res.in,"National Institute of Plant Genome Research, New Delhi"
niphm.gov.in,National Institute of Plant Health Management (NIPHM)
nirc-icai.org,"Northern India Regional Council (NIRC) - Institute of Chartered Accountants of India, New Delhi"
nird.org.in,National Institute of Rural Development (NIRD)
nirdesh.gov.in,NIRDESH - National Institute for Research and Development in Defence Shipbuilding
nirdnerc.nic.in,North Eastern Regional Centre of National Institute of Rural Development & Panchayati Raj (NIRD & PR - NERC)
nire.res.in,Sardar Swaran Singh National Institute of Renewable Energy (SSSNIRE)
nirjaft.res.in,National Institute of Research on Jute & Allied Fibre Technology (NIRJAFT)
nirm.in,National Institute of Rock Mechanics (NIRM)
nirmalgrampuraskar.nic.in,Nirmal Gram Puraskar(NGP) by Ministry of Drinking Water and Sanitation
nirrh.res.in,"National Institute for Research in Reproductive Health (NIRRH), Maharashtra"
nirt.res.in,"Tuberculosis Research Centre, Chennai"
nirtar.nic.in,National Institute of Rehabilitation Training and Research (NIRTAR)
nisa.gov.in,"National Industrial Security Academy (NISA), CISF,  Hyderabad"
nischennai.org,National Institute of Siddha (NIS)
nisd.gov.in,National Institute of Social Defence (NISD)
nise.res.in,"National Institute of Solar Energy, Ministry of New and Renewable"
niser.ac.in,"National Institute of Science Education and Research, Bhubaneswar"
nisst.org,National Institute of Secondary Steel Technology (NISST)
nistads.res.in,"National Institute of Science, Technology and Development Studies (NISTADS)"
nita.ac.in,"National Institute of Technology (NIT), Agartala"
nitap.in,"National Institute of Technology (NIT), Arunachal Pradesh"
nitc.ac.in,"National Institute of Technology, Calicut"
nitdelhi.ac.in,"National Institute of Technology (NIT), Delhi"
nitdgp.ac.in,"National Institute of Technology, Durgapur"
nitgoa.ac.in,"National Institute of Technology (NIT), Goa"
nith.ac.in,"National Institute of Technology, Hamirpur"
niti.gov.in,NITI Aayog - National Institution for Transforming India
nitj.ac.in,"Dr B R Ambedkar National Institute of Technology, Jalandhar"
nitjsr.ac.in,"National Institute of Technology, Jamshedpur"
nitk.ac.in,"National Institute of Technology, Karnataka (NITK)"
nitkkr.ac.in,"National Institute of Technology, Kurukshetra"
nitmanipur.ac.in,"National Institute of Technology (NIT), Manipur"
nitmeghalaya.in,"National Institute of Technology (NIT), Meghalaya"
nitmz.ac.in,"National Institute of Technology (NIT), Mizoram"
nitnagaland.ac.in,"National Institute of Technology (NIT), Nagaland"
nitp.ac.in,"National Institute of Technology, Patna"
nitpy.ac.in,"National Institute of Technology (NIT), Puducherry"
nitrd.nic.in,National Institute of Tuberculosis and Respiratory Diseases
nitrkl.ac.in,"National Institute of Technology, Rourkela"
nitrr.ac.in,"National Institute of Technology(NIT), Raipur"
nitsikkim.ac.in,"National Institute of Technology (NIT), Sikkim"
nitsri.net,"National Institute of Technology, Srinagar"
nitt.edu,"National Institute of Technology, Tiruchirappalli"
nitttrbhopal.org,"National Institute of Technical Teachers Training and Reaearch, Bhopal"
nitttrc.ac.in,"National Institute of Technical Teachers Training and Research, Chennai"
nitttrchd.ac.in,"National Institute of Technical Teachers Training and Research (NITTTR), Chandigarh"
nitttrkol.ac.in,"National Institute of Technical Teachers Training and Research, Kolkata"
nituk.ac.in,"National Institute of Technology (NIT), Uttarakhand"
nitw.ac.in,"National Institute of Technology, Warangal"
niua.org,National Institute of Urban Affairs (NIUA)
nium.in,"National Institute of Unani Medicine (NIUM), Bangalore, Karnataka"
niv.co.in,"National Institute of Virology (NIV), Pune, Maharashtra"
nivedi.res.in,"ICAR - National Institute Of Veterinary Epidemiology And Disease Informatics (NIVEDI), Bangalore,"
nivh.gov.in,"National Institute for the Visually Handicapped (NIVH), Dehradun, Uttarakhand"
niwe.res.in,"National Institute of Wind Energy (NIWE), Ministry of New and Renewable Energy"
niws.nic.in,National Institute of Watersports (NIWS)
nixi.in,National Internet eXchange of India (NIXI)
nja.gov.in,"National Judicial Academy, Bhopal"
njmc.org.in,National Jute Manufactures Corporation (NJMC) Limited
nkn.in,"National Knowledge Network - Connecting Knowledge Institutions, New Delhi"
nlcindia.com,Neyveli Lignite Corporation Limited (NLC)
nlcpr.mdoner.gov.in,"Non - Lapsable Central Pool of Resource (NLCPR), Development of North Eastern Region"
nldc.in,"National Load Despatch Centre (NLDC) - Power System Operation Corporation Limited, New Delhi"
nlep.nic.in,National Leprosy Eradication Programme
nligoa.gov.in,"Navodaya Leadership Institute, Canancona, Goa"
nlm.nic.in,National Literacy Mission
nlrmp.nic.in,National Land Records Modernization Programme (NLRMP)
nma.gov.in,National Monuments Authority (NMA)
nmanoc.gov.in,"NOC Online Application and Processing System, National Monuments Authority"
nmcg.nic.in,"National Mission for Clean Ganga (NMCG), New Delhi"
nmcp.dcmsme.gov.in,"National Manufacturing Competitiveness Programme(NMCP), MSME"
nmdc.co.in,National Mineral Development Corporation Limited (NMDC)
nmdfc.org,National Minorities Development and Finance Corporation (NMDFC)
nmeict.ac.in,National Mission on Education through Information and Communication Technology (NMEICT)
nmet.gov.in,"National Mineral Exploration Trust (NMET), Ministry of Mines"
nmew.gov.in,"National Mission for Empowerment of Women (NMEW), Janpath, New Delhi"
nmi.gov.in,National Museum Institute (NMI)
nmis.nic.in,"e - MIS, Nomination MIS"
nml.nic.in,"National Medical Library (NML), Directorate General of Health Services (DGHS)"
nmlindia.org,"National Metallurgical Laboratory, Jamshedpur"
nmnh.nic.in,National Museum of Natural History (NMNH)
