Domain_Name,Organization_Name
itiltd-india.com,Indian Telephone Industries Limited (ITI)
itj.gov.in,"Indian Trade Journal, DGCIS, Ministry of Commerce and Industry"
itpndfc.in,"Intensive Training Programme Portal, DoPT, Government of India"
itrcenvis.nic.in,"ENVIS -  Indian Institute of Toxicology Research (IITR), Lucknow"
itscindia.gov.in,Income-tax Settlement Commission / Wealth-tax Settlement Commission
iuac.res.in,Inter University Accelerator Centre (IUAC) New Delhi
iucaa.ernet.in,Inter-University Centre for Astronomy and Astrophysics (IUCAA)
ivri.nic.in,Indian Veterinary Research Institute (IVRI)
iwai.gov.in,Inland Waterways Authority of India (IWAI)
iwrfc.org,"Irrigation and Water Resources Finance Corporation Limited (IWRFC), New Delhi"
iwst.icfre.gov.in,Institute of Wood Science and Technology (IWST)
iyc.nic.in,India's International Year of Chemistry 2011 (IYC 2011)
jagjivanramfoundation.nic.in,Babu Jagjivan Ram National Foundation(BJRNF)
jalshakti-ddws.gov.in,Department of Drinking Water and Sanitation
jamnagarcustoms.gov.in,Jamnagar Customs
janaushadhi.gov.in,Jan Aushadhi - Bureau of Pharma PSUs of India (BPPI)
jandk.bsnl.co.in,Jammu and Kashmir Telecom Circle
jansuraksha.gov.in,Jan-Dhan Se Jan Suraksha Portal
jantermanter.com,Bharat Heavy Electricals Limited (BHEL) - Power Sector Eastern Region (PSER)
jawaharcustoms.gov.in,Jawaharlal Nehru Custom House
jawaharinstitutepahalgam.com,Jawahar Institute of Mountaineering and Winter Sports
jcb.org.in,Jhansi Cantonment Board
jci.gov.in,The Jute Corporation of India Limited (JCI)
jeeadv.ac.in,Joint Entrance Examination (JEE Advanced) 2017
jeemain.nic.in,"Joint Entrance Examination (JEE Main) 2017, CBSE"
jeevanpramaan.gov.in,Jeevan Pramaan - Digital Life Certificate for Pensioners
jharkhand.bsnl.co.in,Jharkhand Telecom Circle
jharkhand.gov.in,"Chief Electoral Officer (CEO), Jharkhand"
jhr.nic.in,"Jharkhand State Centre, National Informatics Centre (NIC)"
jipmer.edu.in,Jawaharlal Institute of Postgraduate Medical Education and Research (JIPMER)
jkpost.gov.in,"Jammu and Kashmir Postal Circle, Department of Posts"
jksu.nic.in,"Jammu and Kashmir State Centre, National Informatics Centre (NIC)"
jmi.ac.in,Jamia Millia Islamia
jnarddc.gov.in,Jawaharlal Nehru Aluminium Research Development and Design Centre (JNARDDC)
jncasr.ac.in,Jawaharlal Nehru Centre for Advanced Scientific Research (JNCASR)
jnport.gov.in,Jawaharlal Nehru Port Trust
jnu.ac.in,Jawaharlal Nehru University (JNU)
