Domain_Name,Organization_Name
nchm.gov.in,National Council for Hotel Management and Catering Technology (NCHMCT)
nciipc.gov.in,National Critical Information Infrastructure Protection Centre (NCIIPC)
ncipm.org.in,National Centre for Integrated Pest Management (NCIPM)
ncl.res.in,National Chemical Laboratory (NCL)
nclat.gov.in,National Company Law Appellate Tribunal (NCLAT)
nclm.nic.in,National Commissioner for Linguistic Minorities
nclt.gov.in,National Company Law Tribunal (NCLT)
ncm.nic.in,National Commission for Minorities(NCM)
ncmei.gov.in,National Commission for Minority Educational Institutions (NCMEI)
ncmrwf.gov.in,National Centre for Medium Range Weather Forecasting (NCMRWF)
ncngn.bsnl.co.in,National Centre for Next Generation Network (NCNGN)
ncof.dacnet.nic.in,National Centre of Organic Farming
ncog.gov.in,National Centre of Geo-Informatics
ncpcr.gov.in,National Commission for Protection of Child Rights (NCPCR)
ncpsl.gov.in,National Council for Promotion of Sindhi Language (NCPSL)
ncr.indianrailways.gov.in,North Central Railway
ncra.tifr.res.in,"National Centre for Radio Astrophysics (NCRA), Tata Institute of Fundamental Research (TIFR)"
ncrb.nic.in,National Crime Records Bureau (NCRB)
ncri.in,"National Council of Rural Institutes, Hyderabad"
ncrmp.gov.in,National Cyclone Risk Mitigation Project (NCRMP)
ncrpb.nic.in,National Capital Region Planning Board (NCRPB)
ncs.gov.in,National Career Service by Ministry of Labour & Employment
ncsarakkonam.edu.in,"Navy Children School, Rajali, Arakkonam, Vellore, Tamil Nadu"
ncsc.gov.in,National Commission for Scheduled Castes(NCSC)
ncscm.org,"National Centre for Sustainable Coastal Management (NCSCM), Chennai, Tamilnadu"
ncsk.nic.in,National Commission for Safai Karamcharis (NCSK)
ncskochi.ac.in,"Navy Children School, Kochi, Kerala"
ncsm.gov.in,National Council of Science Museums (NCSM)
ncst.nic.in,National Commission for Scheduled Tribes (NCST)
ncte.gov.in,National Council for Teacher Education (NCTE)
nctewrc.co.in,"National Council for Teacher Education (NCTE), Western Regional Committee, Bhopal"
ncti.gov.in,National Centre for Trade Information (NCTI)
ncvtmis.gov.in,National Council for Vocational Training (NCVT) MIS Portal
ncw.nic.in,National Commission for Women (NCW)
nczccindia.in,North Central Zone Cultural Centre (NCZCC)
nda.nic.in,National Defence Academy (NDA)
ndacivrect.gov.in,National Defence Academy (NDA) Website for the recruitment of Civilian Group 'C' Employees
ndc.nic.in,"National Defence College (NDC), New Delhi"
nddb.coop,"National Dairy Development Board (NDDB), Anand, Gujarat"
nddb.org,National Dairy Development Board (NDDB)
ndma.gov.in,National Disaster Management Authority (NDMA)
ndmindia.nic.in,Natural Disaster Management
ndml.in,"NSDL Database Management Limited (NDML), National Securities and Depository Limited (NSDL)"
ndrf.gov.in,"National Disaster Response Force (NDRF), Ministry of Home Affairs"
ndrfandcd.gov.in,"Civil Defence, Ministry of Home Affairs"
ndri.res.in,"National Dairy Research Institute, Karnal, Haryana"
ndtlindia.com,National Dope Testing Laboratory (NDTL)
ne1.bsnl.co.in,BSNL - North East-I Telecom Circle
ne2.bsnl.co.in,BSNL North East-II Telecom Circle
neas.gov.in,National Entrepreneurship Awards by Ministry of Skill Development and Entrepreneurship
necouncil.gov.in,North Eastern Council
nedfi.com,"North Eastern Development Finance Corporation (NEDFI), Guwahati, Assam"
neeri.res.in,National Environmental Engineering Research Institute (NEERI)
negd.gov.in,"National E-Governance Division (NEGD), DeitY, Govt. of India"
nehhdc.com,"North Eastern Handicrafts and Handloom Development Corporation Limited (NEHHDC), New Delhi"
nehrumemorial.gov.in,"Nehru Memorial Museum & Library (NMML), New Delhi"
nehrusciencecentre.gov.in,"Nehru Science Centre, Mumbai"
nehu.ac.in,"North Eastern Hill University (NEHU), Shillong, Meghalaya"
neiah.nic.in,"North Eastern Institute of Ayurveda and Homoeopathy (NEIAH), Shillong, Meghalaya"
neifm.org,North Eastern Institute of Folk Medicine (NEIFM)
neigrihms.gov.in,North Eastern Indira Gandhi Regional Institute of Health and Medical Sciences (NEIGRIHMS)
neist.res.in,North East Institute of Science and Technology
nellorecegst.gov.in,"Central Excise & Service Tax Commissionerate, Nellore"
nepa.gov.in,North Eastern Police Academy (NEPA)
nepamills.co.in,"Nepa Mills Limited, Nepanagar, Burhanpur"
ner.indianrailways.gov.in,North Eastern Railway
nerfmtti.nic.in,"North Eastern Farm Machinery Training and Testing Institute, Chariali"
nerie.nic.in,"North East Regional Institute of Education (NERIE), Shillong"
neriwalm.gov.in,North Eastern Regional Institute of Water and Land Management (NERIWALM)
nerldc.org,"North Eastern Regional Load Despatch Center - Power System Operation Corporation Limited, Shillong"
nerlp.gov.in,"North East Rural Livelihoods Project (NERLP), North East Livelihoods Promotion society, Guwahati"
nerpc.nic.in,North Eastern Regional Power Committee
nerudp.nic.in,North Eastern Region Urban Development Programme (NERUDP) Phase-I
nesac.gov.in,North Eastern Space Applications Centre
netajipapers.gov.in,"Netaji Subhas Chandra Bose Papers, National Archives of India"
neva.gov.in,"National eVidhan Application, Digital Legislatures"
new.rites.com,RITES - A Trusted Partner In Business Across the Globe
newindia.co.in,New India Assurance Company Limited (NIACL)
newmangaloreport.gov.in,"New Mangalore Port Trust, Panambur, Mangalore, Karnataka"
newsonair.nic.in,News on All India Radio
nfai.gov.in,National Film Archive of India (NFAI)
nfc.gov.in,Nuclear Fuel Complex
nfcgindia.org,National Foundation for Corporate Governance (NFCG)
nfch.nic.in,National Foundation for Communal Harmony (NFCH)
nfchlibrary.nic.in,"Online Library Catalog, National Foundation for Communal Harmony (NFCH)"
nfdb.gov.in,"National Fisheries Development Board (NFDB), Hyderabad"
nfdcindia.com,National Film Development Corporation (NFDC)
nfr.indianrailways.gov.in,Northeast Frontier Railway
nfra.gov.in,National Financial Reporting Authority (NFRA)
nfsa.gov.in,National Food Security Dashboard
nfscnagpur.nic.in,National Fire Service College
nfsm.gov.in,National Food Security Mission
ngmaindia.gov.in,"National Gallery of Modern Art (NGMA), New Delhi"
ngodarpan.gov.in,"NGO-Partnership System Portal (NGO-DARPAN),  NITI Aayog"
ngri.org.in,National Geophysical Research Institute (NGRI)
nhai.org,National Highways Authority of India (NHAI)
nhb.gov.in,National Horticulture Board NHB
nhb.org.in,National Housing Bank (NHB)
nhdcindia.com,"Narmada Hydroelectric Development Corporation Limited (NHDC), Madhya Pradesh"
nhdcltd.co.in,National Handloom Development Corporation Limited (NHDC)
nhecl.com,National Heavy Engineering Co-operative Limited
nhfdc.nic.in,National Handicapped Finance and Development Corporation (NHFDC)
nhm.gov.in,National Horticulture Mission
nhp.gov.in,National Health Portal of India - Gateway to Authentic Health Information
nhp.mowr.gov.in,National Hydrology Project (NHP)
nhpc.gov.in,National Hydroelectric Power Corporation Limited (NHPC)
nhrc.nic.in,"National Human Rights Commission (NHRC), India"
nhsrcindia.org,National Health Systems Resource Centre (NHSRC)
nhwis.nic.in,National Hazardous Waste Information System (NHWIS)
nia.gov.in,National Investigation Agency (NIA)
