Domain_Name,Organization_Name
egovmobileapps.nic.in,e-Gov Mobile App Store - repository of Mobile Apps developed by NIC
egovstandards.gov.in,eGovernance Standards Portal
egranthalaya.nic.in,e-Granthalaya - A Digital Agenda for Library Automation and Networking
egreetings.gov.in,"eGreetings Portal by NIC, MeitY, Govt. of India"
ehospital.nic.in,e-Hospital - A Hospital Management System from National Informatics Centre (NIC)
eicindia.gov.in,Export Inspection Council of India (EIC)
ekbharat.gov.in,Ek Bharat Shreshtha Bharat
ekbharatshreshthabharat.gov.in,Ek Bharat Shreshtha Bharat announced by Hon’ble Prime Minister of India
elearning.bsnl.co.in,BSNL elearning services
elections.tn.gov.in,"Chief Electoral Officer (CEO), Tamil Nadu"
electoralsearch.in,"National Electoral Search, Election Commission of India"
electrical.bsnl.co.in,"Telecom Electrical Wing, BSNL"
emigrate.gov.in,eMigrate - Apply for Emigration Clearance for ECR Countries
emmc.gov.in,"Electronic Media Monitoring Center (EMMC), Ministry of Information and Broadcasting"
empcom.gov.in,Empowered Committee of State Finance Ministers
employmentnews.gov.in,Employment News
employmentservice.nic.in,National Employment Service
enam.gov.in,National Agriculture Market (NAM) Portal
enforcementdirectorate.gov.in,Directorate of Enforcement
engineeringprojects.com,Engineering Projects (India) Ltd.
engineersindia.eil.co.in,Engineers India Limited (EIL)
enivesh.gov.in,"e-Nivesh - National Portal for Monitoring Clearances, Project Monitoring Group, Cabinet Secretariat"
ennoreport.gov.in,Ennore Port Limited
enquiry.indianrail.gov.in,"National Train Enquiry System, CRIS, Indian Railways"
enrich.nic.in,Community Software Solution Framework (eNRICH)
enterpriseindia.gov.in,Udyam Parichay online Portal - a bridge between job seekers and job providers
environmentclearance.nic.in,Online Submission and Monitoring of Environmental Clearances
envis.nic.in,"ENVIS Centres (Environmental Information System), Ministry of Environment, Forest and Climate Change"
enviscecb.org,"Chhattisgarh Environment Conservation Board, Raipur"
envisempri.kar.nic.in,ENVIS - Environment Management and Policy Research Institute (EMPRI)
envismadrasuniv.org,"ENVIS Centre on Microorganisms and Environment  Management, University or Madras, Chennai"
eouindia.gov.in,"Export Promotion Council for EOUs and SEZs, New Delhi"
epashuhaat.gov.in,"e-Pashuhaat - One stop portal for bovine germ plasm breeders, sellers and buyers"
epathshala.GOV.in,ePathshala - eLearning on the go by NCERT
epds.nic.in,Public Distribution System (ePDS) by Department of Food and Public Distribution
epfdehradun.gov.in,"Employees Provident Fund Organisation (EPFO), Dehradun, Uttarakhand"
epfdelhi.gov.in,"Employees Provident Fund Organization (EPFO), Delhi Region"
epfglb.kar.nic.in,"Employees Provident Fund Organisation (EPFO), Gulbarga"
epfgoa.com,"Employees Provident Fund Organisation (EPFO), Regional Office, Goa"
epfguwahati.gov.in,"Employee Provident Fund Organisation (EPFO), Guwahati"
epfhimachal.nic.in,"Employees Provident Fund Organization (EPFO), Shimla, Himachal Pradesh"
epfigms.gov.in,"EPFiGMS - Employees Provident Fund, Grievance Management System, New Delhi"
epfindia.gov.in,Employees Provident Fund Organisation (EPFO)
epfjharkhand.nic.in,"Employees Provident Fund Organisation (EPFO), Jharkhand Region"
epfkerala.in,"Employees Provident Fund Organisation (EPFO), Kerala Region, Thiruvananthapuram"
epfkolkata.com,"Employees Provident Fund Organisation (EPFO), Kolkata Region, West Bengal"
epfo-hyd.ap.nic.in,"Employees Provident Fund Organisation (EPFO), Hyderabad"
epfocoimbatore.tn.nic.in,"Employees Provident Fund Organisation (EPFO), Coimbatore"
epfopune.gov.in,"Employees Provident Fund Organisation (EPFO), Regional Office, Pune, Maharashtra"
epfosurat.com,"Employees Provident Fund Organisation (EPFO), Surat"
epfotambaram.tn.nic.in,"Employees Provident Fund Organisation (EPFO), Tambaram, Tamilnadu"
epfovadodara.com,"Employees Provident Fund Organisation (EPFO), Vadodara"
epfthane.gov.in,"Employees Provident Fund Organisation (EPFO), Regional Office, Thane, Mumbai-II"
epost-indiapost.gov.in,ePOST - send messages to any address in India by India Post
epostoffice.gov.in,ePost Office - India Post on Your Desktop
epramaan.gov.in,"e-Pramaan - Framework for e-Authentication by CDAC, MeitY"
eprocure.gov.in,Central Public Procurement Portal
eprocuregsl.nic.in,eProcurement Portal of Goa Shipyard Limited (GSL)
eprocuremidhani.nic.in,eProcurement Portal of Mishra Dhatu Nigam Limited (MIDHANI)
eprosecution.gov.in,"e-Prosecution, Department of Prosecution, Ministry of Home Affairs"
eptrienvis.nic.in,ENVIS Centre Environment Protection Training and Research Institute (EPTRI)
eqjcourts.gov.in,e-Quasi Judicial Courts Information System
er.indianrailways.gov.in,Eastern Railway
ercncte.org,"National Council for Teacher Education, Eastern Regional Committee (ERC)"
erldc.in,"Eastern Regional Load Despatch Center - Power System Operation Corporation Limited, Kolkata"
erms.man.nic.in,"Electoral Roll Management System (ERMS), Chief Electoral Officer (CEO), Manipur"
ernet.in,Education and Research Network (ERNET)
erpc.gov.in,Eastern Regional Power Committee (ERPC)
erusteel.nic.in,"Economic Research Unit (ERU), New Delhi"
esamarth.gov.in,"e-Samarth: Empowering the Government Employee, G2E Initiative of the Controller General of Accounts"
escope.gov.in,eSCOPE - Forum for Facilitating Exports
ese.iitb.ac.in,"Department of Energy Science and Engineering, Indian Institute of Technology Bombay"
esic.nic.in,Employees State Insurance Corporation (ESIC)
esichospitals.gov.in,ESIC Hospitals & Dispensaries
esickar.gov.in,"Employees State Insurance Corporation (ESIC), Karnataka"
esickerala.gov.in,"Employees State Insurance Corporation (ESIC), Kerala"
esicmaharashtra.gov.in,"Employees State Insurance Corporation (ESIC), Regional Office, Mumbai"
esicmp.in,"Employees State Insurance Corporation (ESIC), Indore, Madhya pradesh"
esicner.in,"Employees State Insurance Corporation (ESIC), North East Region"
